City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
284,Honiara,SB,2021-10-20 19:43:43,-9.4333,159.95,299.55,86,64,0.69
285,Lumsden,CA,2021-10-20 19:43:44,50.6501,-104.8678,278.7,36,70,5.15
286,Sawakin,SD,2021-10-20 19:43:44,19.1059,37.3321,300.91,72,15,3.29
287,Acqui Terme,IT,2021-10-20 19:43:44,44.6751,8.4675,292.09,85,100,1.34
288,Ambatondrazaka,MG,2021-10-20 19:43:45,-17.8333,48.4167,288.85,93,5,0.89
289,Vila Velha,BR,2021-10-20 19:43:45,-20.3297,-40.2925,292.12,88,75,6.17
290,Chicama,PE,2021-10-20 19:43:45,-7.8447,-79.1469,289.45,62,61,4.73
291,Paamiut,GL,2021-10-20 19:43:46,61.994,-49.6678,275.55,60,0,3.89
292,Ilulissat,GL,2021-10-20 19:40:16,69.2167,-51.1,274.16,47,75,1.54
293,Qidong,CN,2021-10-20 19:43:47,31.8128,121.6561,285.39,86,100,5.51
